kd 	 theta 	 phi
3.14159	0.785398	(36.2039,0)	
----------------------------

1	-3.095590941e-02	-2.630153179e-03
2	1.448159863e-02	2.313498024e-03
3	-1.024003659e-02	-1.635890141e-03
4	3.696993167e-03	-2.810277076e-02
5	1.431862863e-03	-1.890017465e-02
6	-4.283497864e-03	2.274374050e-02
7	4.530260609e-03	-1.840519221e-02
8	-2.265130304e-03	9.202596106e-03
9	2.246440638e-02	4.658851133e-03
10	3.079089702e-02	5.443201659e-03
11	-1.444861381e-03	-2.385881777e-03
12	-2.009277590e-02	-4.167003133e-03
13	2.443661472e-02	8.048198986e-03
14	-1.767997495e-02	-6.494011151e-03
15	7.217819547e-03	2.651168951e-03
16	2.915222075e-02	3.018235267e-03
17	-2.061373298e-02	-2.134214625e-03
18	0.000000000e+00	0.000000000e+00
19	-4.223850181e-03	2.643966079e-02
20	-2.111925091e-03	1.321983040e-02
21	5.173138847e-03	-3.238183896e-02
22	-2.111925091e-03	1.321983040e-02
23	0.000000000e+00	0.000000000e+00
24	-2.108579662e-02	-5.190065539e-03
25	-2.582472127e-02	-6.356506151e-03
26	1.088865855e-02	2.680138320e-03
27	2.828956476e-02	6.963203612e-03
28	-2.722164639e-02	-6.700345800e-03
29	8.608240424e-03	2.118835384e-03
30	0.000000000e+00	0.000000000e+00
31	1.448159863e-02	2.313498024e-03
32	-2.071587281e-02	-9.942630382e-04
33	-1.448159863e-02	-2.313498024e-03
34	-3.203377997e-03	1.301443622e-02
35	-2.190898057e-03	-3.500054417e-04
36	4.268920001e-03	-3.245028453e-02
37	2.190898057e-03	3.500054417e-04
38	-3.203377997e-03	1.301443622e-02
39	-1.020753829e-02	-3.749319086e-03
40	-7.866219221e-03	-4.963476581e-03
41	1.963349037e-02	1.964337494e-03
42	2.790258779e-02	7.976755580e-03
43	-1.963349037e-02	-1.964337494e-03
44	-7.866219221e-03	-4.963476581e-03
45	1.020753829e-02	3.749319086e-03
46	-2.061373298e-02	-2.134214625e-03
47	0.000000000e+00	0.000000000e+00
48	-2.061373298e-02	-2.134214625e-03
49	2.986713106e-03	-1.869566344e-02
50	2.986713106e-03	-1.869566344e-02
51	0.000000000e+00	0.000000000e+00
52	2.986713106e-03	-1.869566344e-02
53	-2.986713106e-03	1.869566344e-02
54	1.490990978e-02	3.669930538e-03
55	2.434778071e-02	5.992971472e-03
56	1.154916645e-02	2.842715971e-03
57	3.351804192e-18	4.189755240e-19
58	1.154916645e-02	2.842715971e-03
59	-2.434778071e-02	-5.992971472e-03
60	1.490990978e-02	3.669930538e-03
61	-1.024003659e-02	-1.635890141e-03
62	-1.448159863e-02	-2.313498024e-03
63	-3.095590941e-02	-2.630153179e-03
64	2.265130304e-03	-9.202596106e-03
65	4.530260609e-03	-1.840519221e-02
66	4.283497864e-03	-2.274374050e-02
67	1.431862863e-03	-1.890017465e-02
68	-3.696993167e-03	2.810277076e-02
69	7.217819547e-03	2.651168951e-03
70	1.767997495e-02	6.494011151e-03
71	2.443661472e-02	8.048198986e-03
72	2.009277590e-02	4.167003133e-03
73	-1.444861381e-03	-2.385881777e-03
74	-3.079089702e-02	-5.443201659e-03
75	2.246440638e-02	4.658851133e-03
76	0.000000000e+00	0.000000000e+00
77	-2.061373298e-02	-2.134214625e-03
78	-2.915222075e-02	-3.018235267e-03
79	0.000000000e+00	0.000000000e+00
80	2.111925091e-03	-1.321983040e-02
81	5.173138847e-03	-3.238183896e-02
82	2.111925091e-03	-1.321983040e-02
83	-4.223850181e-03	2.643966079e-02
84	0.000000000e+00	0.000000000e+00
85	8.608240424e-03	2.118835384e-03
86	2.722164639e-02	6.700345800e-03
87	2.828956476e-02	6.963203612e-03
88	-1.088865855e-02	-2.680138320e-03
89	-2.582472127e-02	-6.356506151e-03
90	2.108579662e-02	5.190065539e-03
91	-3.696993167e-03	2.810277076e-02
92	3.203377997e-03	-1.301443622e-02
93	-2.265130304e-03	9.202596106e-03
94	-2.568739299e-02	-2.415514773e-03
95	-1.695249833e-02	-3.190565618e-03
96	2.020287828e-02	6.181157319e-03
97	-1.626712240e-02	-5.975057916e-03
98	8.133561200e-03	2.987528958e-03
99	1.767754731e-03	-2.088806871e-02
100	5.070362188e-03	-2.784073774e-02
101	-4.372596128e-04	1.568292852e-03
102	-6.936453245e-03	1.736396848e-02
103	1.055662733e-02	-2.103062382e-02
104	-8.115270072e-03	1.519608295e-02
105	3.313045134e-03	-6.203774887e-03
106	4.223850181e-03	-2.643966079e-02
107	-2.986713106e-03	1.869566344e-02
108	0.000000000e+00	0.000000000e+00
109	2.418701403e-02	3.181865104e-03
110	1.166749396e-02	4.257608745e-03
111	-2.910116408e-02	-7.162970959e-03
112	1.188050049e-02	2.924270648e-03
113	0.000000000e+00	0.000000000e+00
114	-2.591906553e-03	1.968325896e-02
115	-6.647296317e-03	2.325215649e-02
116	2.402362157e-04	-1.043470714e-02
117	1.013500383e-02	-2.476915990e-02
118	-8.837229836e-03	2.405939849e-02
119	2.794577449e-03	-7.608249836e-03
120	0.000000000e+00	0.000000000e+00
121	-1.431862863e-03	1.890017465e-02
122	2.190898057e-03	3.500054417e-04
123	-4.530260609e-03	1.840519221e-02
124	-1.695249833e-02	-3.190565618e-03
125	-1.789651976e-02	1.964260334e-03
126	-2.798035528e-04	1.136764221e-03
127	-1.592443443e-02	-7.367304066e-03
128	1.626712240e-02	5.975057916e-03
129	4.442145356e-03	-1.320973205e-02
130	1.473680388e-03	-2.310286630e-02
131	-4.434602519e-03	-1.237650302e-02
132	3.654352530e-03	1.018190893e-03
133	6.824223905e-03	-8.989479006e-03
134	-1.171195187e-02	1.993395439e-02
135	6.626090267e-03	-1.240754977e-02
136	2.111925091e-03	-1.321983040e-02
137	-2.986713106e-03	1.869566344e-02
138	-2.111925091e-03	1.321983040e-02
139	1.166749396e-02	4.257608745e-03
140	2.130065285e-04	-1.333338096e-03
141	-2.936204273e-02	-5.529971963e-03
142	1.493012252e-18	7.465061259e-19
143	1.188050049e-02	2.924270648e-03
144	-5.549335520e-03	8.794700452e-03
145	-2.794577449e-03	7.608249836e-03
146	7.284279458e-03	-1.657126303e-02
147	5.379577912e-03	-2.593966214e-02
148	-4.538733026e-03	1.724705281e-02
149	-2.794577449e-03	7.608249836e-03
150	3.422644398e-03	-9.318164967e-03
151	4.283497864e-03	-2.274374050e-02
152	-4.268920001e-03	3.245028453e-02
153	-4.283497864e-03	2.274374050e-02
154	2.020287828e-02	6.181157319e-03
155	-2.798035528e-04	1.136764221e-03
156	-5.054499388e-02	-9.521773449e-03
157	2.798035528e-04	-1.136764221e-03
158	2.020287828e-02	6.181157319e-03
159	-7.223678296e-03	1.552357250e-02
160	-6.626090267e-03	1.240754977e-02
161	7.427569088e-03	-2.966623853e-02
162	1.202679168e-02	-4.356233307e-02
163	-7.427569088e-03	2.966623853e-02
164	-6.626090267e-03	1.240754977e-02
165	7.223678296e-03	-1.552357250e-02
166	-5.173138847e-03	3.238183896e-02
167	0.000000000e+00	0.000000000e+00
168	-5.173138847e-03	3.238183896e-02
169	-2.910116408e-02	-7.162970959e-03
170	-2.936204273e-02	-5.529971963e-03
171	0.000000000e+00	0.000000000e+00
172	-2.936204273e-02	-5.529971963e-03
173	2.910116408e-02	7.162970959e-03
174	8.383732346e-03	-2.282474951e-02
175	1.156388647e-02	-3.779612438e-02
176	3.803936022e-03	-1.834211100e-02
177	0.000000000e+00	0.000000000e+00
178	3.803936022e-03	-1.834211100e-02
179	-1.156388647e-02	3.779612438e-02
180	8.383732346e-03	-2.282474951e-02
181	-4.530260609e-03	1.840519221e-02
182	-2.190898057e-03	-3.500054417e-04
183	-1.431862863e-03	1.890017465e-02
184	-1.626712240e-02	-5.975057916e-03
185	-1.592443443e-02	-7.367304066e-03
186	2.798035528e-04	-1.136764221e-03
187	-1.789651976e-02	1.964260334e-03
188	1.695249833e-02	3.190565618e-03
189	6.626090267e-03	-1.240754977e-02
190	1.171195187e-02	-1.993395439e-02
191	6.824223905e-03	-8.989479006e-03
192	-3.654352530e-03	-1.018190893e-03
193	-4.434602519e-03	-1.237650302e-02
194	-1.473680388e-03	2.310286630e-02
